Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__Ligilactobacillus	0.0290531342978633	0.0223507456431322	-0.0516688413254198	-0.0299788343204745	0.147128927357447	0.00173092751068402	0.0493771043655534	0.0138042491446701	0.118086156022262	0.0552760837423004	0.0565425716767809	-0.00390946951284184	0.0913797827876656	0.0344854019436277	-0.0330593976042928	-0.0317006554348076	0.0793231954915853	0.0341254926266254	0.039398709437856	0.0425597311664771	0.00703050131735164	0.0134888740613373	0.0459679633350595	0.0290313216119843	0.119669944367951	0.0541481967947555	0.0302410168163532	-0.0146912983704131	0.0619948342846011	0.0668154378638439	-0.0493489296462932	-0.0299783557238944	0.0912392840148607	0.087704720040563	0.0477411529246339	0.03348928928849
g__Limadaptatus	0.166145063606628	0.168099789226558	0.158638836172669	-0.139526986714203	0.043750325068743	0.0768015814451507	-0.107530634938505	-0.0915057950742861	0.318031655302339	0.0669568162264479	0.164099752834205	-0.130218524029275	0.0436667495131264	0.185746363360709	0.166158018860927	0.138579954051012	-0.0578601899569148	0.119854320590237	0.0933511091084711	0.170099654981336	0.0618479791707634	0.042561654036822	0.103427867842755	-0.125408885870846	0.206682220911939	-0.00915531996228461	0.0732040692670533	0.0814298460433962	0.129375622796459	-0.0022011786757051	-0.162603420962694	0.037187652613002	-0.345864399756518	-0.00648450962824509	0.0845221033038405	0.0160722075127491
g__Limenecus	0.213500727921822	0.188014058926869	0.223151309511282	0.134168584646689	0.0796337990480133	0.083637486606184	0.175781853509736	0.14256370524787	0.342739204278402	0.12034708755639	0.292955513895654	0.231576992021123	0.190362964795655	0.233810829055381	0.168781261374949	0.176125308193315	-0.052964348635604	0.266874196837067	0.236262326139892	0.321992976896004	0.182789700979531	0.000110845395961911	0.122343086579415	0.15513236392745	0.222028343976435	0.113483562124751	0.129617769147853	0.249506537123588	0.0388099961825186	0.0285275741789246	0.155333901011017	-0.113015144203595	0.0389720319977066	0.111535055861878	0.169008595205212	0.197328586188063
g__Limicola	0.00096370170286658	-0.0295244281638565	0.0288590947533875	-0.16829343281907	-0.0180390097710999	-0.0298913862594636	-0.0781409261013662	-0.163451917623089	0.0868246373462902	-0.0226599894827642	0.056176428174543	-0.16216802161118	-0.0626508529513407	0.0517664792818138	0.00854232674482707	-0.00417916033035336	-0.0548270378721473	-0.0403392849798618	0.0364117067345221	-0.0204103080176694	-0.0902022714699294	-0.123333026128673	0.0543685778387448	-0.0793925947639891	0.101789644977969	-0.0475925369351357	0.0181907792845301	-0.152016406585838	-0.0531688887717458	-0.00684883151940133	-0.152698378880423	0.0599075235484246	-0.164718140572487	-0.00275595815997767	0.0240156127701412	-0.0437803342101621
g__Limihabitans	0.038018764353804	0.0511281605856558	0.132356772260087	0.136332917944898	-0.0413076596828478	0.00957142738543523	0.100485157258851	0.0984462973607269	0.115563294129994	0.0198591820093664	0.165354056855331	0.201272608611805	0.114963440899627	0.0920948709104521	0.0693354573605453	0.0617419559256766	-0.0993828402194708	0.139056095905511	0.124902312615125	0.170125346569096	0.0869912202168811	-0.089836604008544	0.0401973946395239	0.0759973040902476	0.103408229476661	0.068260593708707	0.0631871855434037	0.148116386233983	-0.0131217577540702	-0.0358941732004975	0.188109407312575	-0.107971811799074	0.050700895481774	0.100718378777688	0.0927270881287625	0.157251031158182
g__Limimorpha	-0.0377158850952258	-0.0171340007413963	0.0474841611762888	-0.00960829972477115	-0.0284918101059172	-0.0147034734138123	-0.014818898235946	-0.105658233255226	0.108250344975144	-0.0468410511874331	0.0128830590761596	-0.0872232402344317	-0.00636489167513164	-0.0324723003182915	-0.036096639733292	-0.0586308746812954	-0.020755031945683	-0.0669480457636192	0.00395577354712747	-0.014446240953057	-0.11749752215409	0.0352787724221727	-0.0312224143871858	-0.0632676428635823	-0.0041206694718042	-0.0792985336927851	0.000641432225857685	-0.0910223658086634	-0.0573249134497234	-0.0656783727201476	-0.137132933325075	0.0230272520156878	-0.174500895027869	-0.0176616467124978	-0.0212398161986448	0.015386128790432
g__Limiplasma	0.131535795396956	0.148535121424411	0.132077464018011	-0.150863749345426	-0.0305403278089556	0.039381382195957	-0.0443858849716562	-0.0572145676034233	0.360672721952937	0.0378524156868141	0.225986496750201	-0.0543181591215548	0.0674933352011369	0.19610890440419	0.150452105114011	0.136415940023186	-0.121913677648909	0.192181872045337	0.13060451849244	0.290914993301222	0.0798600234333581	-0.059065005928008	0.0757876052611381	-0.0925158584870104	0.257511598708965	0.0226458688067134	0.0812646119302821	0.133326463998268	0.0544950451944854	-0.0677631160622081	-0.149377865493017	0.0175298944468021	-0.301570158023143	0.0840850967096141	0.0741059760198526	0.1069486312596
g__Limisoma	0.10174425751672	0.111963126203722	0.0731180507442029	0.275649900387367	-0.055066449049147	0.0717625517258012	0.233003091757686	0.306865104491511	0.0654782752740616	0.0531156890306361	0.136980863024018	0.330392448872851	0.195518235171299	0.0375174367310277	0.0766208552371705	0.0640664218168378	-0.0866091145385437	0.173821587328002	0.197914806782343	0.212997553920427	0.159149946012184	-0.0246965777052556	0.148048476631302	0.229498213100405	0.110180076586658	0.0954068175882504	0.115359921132207	0.121049303276432	-0.00247268060745399	0.00775256910910799	0.306944101296574	-0.102215013987707	0.239170485181527	0.0498183678051101	0.145714040432708	0.100899475356455
g__Limivicinus	0.161321761971916	0.143701866071569	0.141504487601355	-0.113285871857074	-0.0283646198463475	0.0184419931909749	-0.0996233866588992	-0.0898237963746238	0.265384730877235	-0.00174808334091997	0.210965060135754	-0.0682466280404289	0.0422920375745122	0.181836528231334	0.127734287418801	0.126790896700861	-0.154287079137373	0.1667975290817	0.0395750822980136	0.239559567610788	0.0824382062488678	0.00506234185289518	0.0322431366202247	-0.0673153120227143	0.285876132088136	-0.0413516175440449	0.0172783523459743	0.113672988583997	0.121525245072895	-0.031646594225162	-0.1896706343431	0.00846694926109278	-0.185111259607611	0.0921651950246163	0.0188348480204483	0.0384485488907045
g__Limosilactobacillus	0.0323694459167009	0.0440527030435836	-0.0333340783150125	0.0360694868121796	-0.030231396710835	-0.0246224283032657	0.078380092394936	0.0617422971431027	0.170413643290668	-0.0352453541539173	0.0236399073255151	0.0790721945040234	0.0912189310331959	0.0208818709916181	-0.0394545348100007	-0.0461285205747555	-0.16108629443087	0.0356640028229012	0.0232919704341619	0.0667935110373544	0.0335858106588298	-0.0149395992048766	-0.0260905522594632	0.0491119051114616	0.217708720128893	-0.0251136989140838	0.0074754571128668	0.084960719941694	0.0139061606332694	-0.0622807035522156	-0.0287806984682181	-0.0260622647073207	0.0142625837902653	-0.0555341223662214	-0.00645993399094986	-0.0447179053453214
g__Limousia	0.179071635061704	0.0582353430486112	0.158890080465556	-0.0789096642157713	0.0182612809151007	0.095307747307175	0.0303768153390895	0.0195539174828955	0.341574061443171	0.089029306423618	0.221511951064256	0.0408713064684162	0.121964273899782	0.230753332496225	0.142136771386954	0.129339021305514	-0.0735231654595998	0.203153450205081	0.173063486441916	0.271604063113203	0.106065286576449	-0.068146816513367	0.0993809589956911	0.0107272806642191	0.256109039635211	0.0337072927210589	0.146268886493311	0.148003713183151	0.0721603178879073	-0.0468996274915747	-0.0485416611259112	0.013563520578073	-0.157124867091032	0.0826314090293245	0.138914835120661	0.114055978999464
g__Lysobacter_C	0.013984238232248	0.0332965263169624	-0.0538727527956455	0.0636641191769864	-0.0345457439857224	0.0331897984093875	0.0116661037535436	0.00639142791985656	-0.0198439670534176	0.00234757158009353	-0.0152904886131053	0.0240810017394941	0.060733638490117	-0.0826966878438781	0.0041983991114314	-0.00807483672808033	-0.0515049005804215	0.00816314498572353	-0.0105677495600622	0.0469551017186468	0.00644294201938332	0.0600727992052839	-0.0245115124283964	0.0207509831629425	0.0240368661729086	-0.0459745125681522	0.035252202179727	0.0227949890405938	0.0180207358880239	-0.0598207480754565	0.0173952075366275	-0.0996466663774528	-0.0196820655977621	-0.0549416269345643	-0.0128619667782721	-0.0673583647097836
g__Mailhella	-0.084397942054278	-0.0441785512835346	0.0389696075914444	0.0461647655709503	-0.0396801677956361	-0.00287169276716315	0.0646963159708438	0.0591455857547917	0.00181974636403391	0.0221819670152269	0.0370176311859789	0.0789262085796104	0.0267889188693223	-0.019105523121661	-0.0449930777090139	-0.0593975005990264	-0.0296274054205468	-0.0193296159186495	-0.00128772749348579	-0.0339931845158326	0.00253797183927388	-0.0197133143768024	0.0105279279678693	0.101585375929774	-0.0612076112615787	0.0465448181744206	0.0310179092867521	0.0394471840281486	0.0178923588789718	-0.0938815814663972	0.169806316917999	-0.0661069720669941	0.11884938827906	0.024132295359143	0.0165421594726564	-0.000996729293079926
g__Malacoplasma	0.17427213013518	0.208008255349784	0.0836579207225638	0.0584460834210568	0.171970854799785	0.216497860290013	0.1380093961604	0.153167371360346	0.149376864272537	0.243394621309847	0.115071802371551	0.149941062932314	0.230151434827843	0.167284497308636	0.157120815130074	0.168437247479803	0.179850887572799	0.0455108092765926	0.221171143729111	0.101591831806284	0.0660554225429409	0.262090137907565	0.241327465101734	0.201167220845048	-0.113909855717819	0.201026252202666	0.214449397627289	0.0685691869739284	0.0655220278329797	0.0801239106757327	0.172390657305666	-0.148241171280659	0.0544869181267455	0.145120244786205	0.261379215171036	0.148205503549294
g__Malacoplasma_A	0.126408583631298	0.142292308318425	0.0265089456587745	0.12582614709536	-0.0283392825971162	0.097046429761599	0.164827651690254	0.173702738201686	0.155239904090856	0.081354545211611	0.172113684941458	0.191358981286717	0.18030344723554	0.114269216344518	0.0735751479563868	0.0744562947172732	-0.0633316142772534	0.103103618138029	0.143569324750694	0.152289297603319	0.0642984894171531	-0.0669724765464836	0.0812291452759849	0.0781871940782613	0.0564359958931789	0.0219360962955199	0.0842728199588064	0.169911932728942	0.03072672319593	-0.00920470303639803	0.204485905534571	-0.137868036046972	0.0199997519468468	0.0556724465023617	0.0769428378376061	0.0679014350142303
g__Mannheimia	0.0697232727841531	0.0859171171153912	-0.0445329649661445	-0.0580278028346732	0.0130450073107139	0.0508305149974793	0.0175432750876256	-0.0274394815473118	0.0760208587130443	0.0121453467389916	0.0427336188031906	-0.0319377572108056	0.0490314912801463	0.0571281009263706	-0.0247405161492156	-0.0328374189609772	-0.0589274111917681	0.0742215484476468	0.0463322393339856	0.084117754907333	0.0103460340260356	0.0220415507511194	0.0184429302203244	0.0697232727841531	0.0985123164402592	0.0301384590925537	0.0346367226089018	0.0184429302203244	0.0265398264146131	0.103910167826706	-0.0688236176514543	0.0589274111917681	-0.0517301701301781	0.0796194792438393	0.0229412058838181	0.0202422404857219
g__Massiliimalia	-0.052858555791055	-0.0502189440564688	-0.0659411146062444	0.0585547470409972	0.0185196353173391	-0.127525252017927	0.0762430231596939	0.0248854047524994	-0.13778911579867	-0.0520500436041436	0.00459432780727207	0.0182333857265263	0.0326595885221703	-0.0870991182100819	0.000512003888665806	-0.0165187807574012	0.0020379367379572	-0.0738861926611582	0.014986394136515	-0.0379572268675388	-0.0279223538023573	0.0696885670794351	-0.0261138109326291	0.0130617432983334	0.112535521797437	-0.0636066315626689	-0.0551722489540889	-0.0896317232719706	-0.0134068419823475	0.000622870872432024	0.0311278206675398	-0.171354800651062	-0.00712088557913711	-0.0637215044368031	0.00244794300155809	-0.100159248897742
g__Massilimicrobiota	0.224599169708246	0.16580091001013	0.0776852625325945	0.145952492775714	0.0800169793203276	0.138003246249805	0.195400632686428	0.208259517631496	0.127550464258879	0.143131914377971	0.202963995013209	0.236815110406061	0.171070324464253	0.16617347557586	0.126956698192293	0.11958846028856	-0.0316671204513983	0.239132934494905	0.180446031665203	0.205938065644077	0.167255395550549	-0.0360060871457153	0.186494141687642	0.171221091791601	0.168331807817962	0.144640141887251	0.186974233598913	0.147738107422953	0.0407352544866413	0.059015026100715	0.200101986138288	-0.0961546300008357	0.13634811830045	0.080355534811588	0.168191796482442	0.00637300849471871
g__Massilistercora	0.163755395504513	0.112630375593758	0.0559369622476613	-0.121122174707026	0.0357191837855593	0.107346713370908	0.0243872546222986	-0.0125588437117235	0.376441108557612	0.158482249466019	0.281346830367464	-0.00289786085161481	0.141709999676244	0.224721145024962	0.161648728352538	0.14772843627877	0.0533736752539669	0.079746509237676	0.237907128010398	0.171101388132105	0.150078985266968	-0.0703224938816832	0.182133831272445	-0.0248837579642556	0.18483089614287	0.121904205769418	0.151926984593938	0.0857583661369673	-0.042246618714548	0.0650527879568207	-0.0981362291724704	-0.0250920810447971	-0.234328311089264	0.112538298140568	0.204996421349031	0.1579917902762
g__Mediterranea	0.206672000290192	0.165817081725635	0.180976843860052	-0.0155905837420595	0.0956284345718337	0.089404562061815	0.075414077944795	0.0650243942743484	0.362045693166177	0.190315279685806	0.283443935488682	0.102414035625112	0.19136750002997	0.273403288440882	0.171486206806214	0.157032253045963	0.0145898114355844	0.210191385727788	0.245127291560448	0.293756234596139	0.186710007395868	-0.0253607752965904	0.214619233691304	0.0579928782019374	0.212547352740553	0.141831854562116	0.131716990143544	0.17578588658728	-0.00454029740660953	0.0397091630174337	0.0260088710116218	-0.0943821628582311	-0.138020607670342	0.118367346938776	0.221940941874923	0.161509240805041
g__Mediterraneibacter	0.314560110165302	0.188829445831965	0.164697299779103	0.00811177368010571	0.137460800935499	0.168320175804635	0.138364757068922	0.11041168649767	0.402110445971275	0.264205621222906	0.366368047576681	0.113247540299027	0.26939236963446	0.307347142622794	0.180805026195602	0.16610303591806	0.0282710763485789	0.216017818010465	0.299859295561734	0.319324957186286	0.220537611149808	-0.00824356421250139	0.255477941741005	0.157792532073616	0.285531128534048	0.167478676686179	0.226353610347305	0.159033117349422	-0.024168036027684	0.10446268108152	0.0221552085853904	-0.129840267600658	-0.0944823780927181	0.193356782745043	0.267418675782933	0.155452428723604
g__Megamonas	0.291737787244848	0.105019782448505	0.0394052991540618	0.305008276527609	0.170092178370751	0.138289841462407	0.349929366434043	0.243893975087813	0.179488254272777	0.293009855047002	0.184804412532269	0.321451847254158	0.332838190155579	0.153002581500656	0.0832798963369292	0.108685028441858	0.168056297269574	0.132582729941982	0.310559163924284	0.196050969019977	0.151701553535406	0.0351458920686869	0.286561082416575	0.324014404813965	0.0678977539515753	0.232147333818618	0.295573965737179	0.11337846089359	-0.102670371990013	0.158523486416389	0.272804364166917	-0.152706746765063	0.195233594573408	0.131218020930106	0.308963913401838	0.161003822878021
g__Megasphaera	0.194413446543244	0.131033580532404	0.0900627709951203	-0.100638860672152	0.0703749684275954	0.16895233091988	0.0116197946293059	-0.0262289559177988	0.399707929221042	0.166393569993588	0.298784390384248	0.000844180018605719	0.170624319816524	0.200037947384911	0.234461912105337	0.226049643186897	0.0410235136792774	0.234231681191172	0.234549561418274	0.302710029427707	0.157587002037809	-0.078068879510111	0.210334924042478	-0.00994678331970547	0.184248900203958	0.131265602746363	0.179200837911307	0.163479701698785	0.045765058769427	0.0823976246103012	-0.0362940860056629	-0.0284375570382467	-0.167522071854864	0.109793487740421	0.194538255933554	0.137661930115407
g__Merdibacter	0.221347675684406	0.17525547151683	0.143555993387634	-0.00459393371087807	0.0468723066525049	0.0943029727316246	0.10525760484596	0.104645967859672	0.205102000609584	0.0658725506398241	0.267029338297078	0.113248801331279	0.126067505954356	0.197018473952966	0.0645206462542742	0.0531850117056037	-0.179076181581967	0.268099400631692	0.140763595566781	0.276522008834433	0.210314824997006	-0.037132453214352	0.0807255992884798	0.106547001735973	0.309780271667303	0.0726439162589502	0.113171792323777	0.142284422667822	0.140498297519993	-0.0124915867562141	0.0253089498373596	-0.0535156155748195	0.0218209659425817	0.113922932538315	0.0905537226752682	0.0347419484736124
g__Merdicola	0.0659199644384789	0.119294610665152	0.0885155316244476	0.110045497290719	-0.0348287445508625	-0.0074664955713446	0.0765810860250896	0.0719196180937116	0.201000900089667	-0.0335538643513078	0.11755425180503	0.138725656683881	0.059208409673577	0.0399330268462995	0.0783016105271884	0.0833873783797701	-0.184626475620559	0.121351827686831	0.0561896845187328	0.205623650170084	0.0707016190322164	-0.0340874379730176	-0.0549676523477625	-0.00399802142271588	0.210609953184688	-0.0715961915702687	-0.0223470562908568	0.240432611428206	0.0137162020140365	-0.0797027127588554	0.000677965702772661	0.00319381939337103	-0.0330727076290699	0.013862200577037	-0.029276744991059	0.093404798889729
