CHR	POS	SNP	P_Dom	R2
1	131633641	1:131633641	0.349642971396557	0.0277983
1	131633689	1:131633689	0.135036453791411	0.0243183
1	131633836	1:131633836	0.407638056334505	0.0177974
1	131633872	1:131633872	0.897739777625501	0.00082745
1	131633986	1:131633986	0.439909721669327	0.0178565
1	131634191	1:131634191	0.0496054457075663	0.143197
1	131634431	1:131634431	0.584008396025794	0.175959
1	131634492	1:131634492	0.63541509376388	0.203385
1	131634510	1:131634510	0.357935908306728	0.121461
1	131634520	1:131634520	0.565883238467469	0.13032
1	131634656	1:131634656	1.16044874963192	0.147985
1	131634865	1:131634865	0.0647930891167477	0.0563474
1	131634874	1:131634874	0.493824446836556	0.0279836
1	131634878	1:131634878	0.493824446836556	0.0279836
1	131634929	1:131634929	0.273137216082318	0.029652
1	131634950	1:131634950	0.572134106876218	0.214435
1	131634954	1:131634954	0.192350758968882	0.143657
1	131634958	1:131634958	0.216784235481123	0.143979
1	131634977	1:131634977	0.0591816971537491	0.14178
1	131634995	1:131634995	0.652995890310277	0.111897
1	131635018	1:131635018	0.483561087703624	0.0378056
1	131635030	1:131635030	0.654218258958303	0.119014
1	131635033	1:131635033	0.649614648864546	0.119122
1	131635067	1:131635067	0.0825611512027473	0.139105
1	131635107	1:131635107	0.0630364780268055	0.0315699
1	131635127	1:131635127	0.0700911551869944	0.0806039
1	131635143	1:131635143	0.425013936577064	0.119711
1	131635205	1:131635205	0.0953588569529097	0.185321
1	131635308	1:131635308	0.653560219162639	0.117838
1	131635310	1:131635310	0.0768271333336378	0.0701162
1	131635338	1:131635338	0.469278315081572	0.0735558
1	131635421	1:131635421	0.320912439587729	0.0343216
1	131635432	1:131635432	0.0609375328166872	0.0617507
1	131635545	1:131635545	0.261462382209837	0.0281599
1	131635926	1:131635926	0.375263016289859	0.0182488
1	131635953	1:131635953	0.155271617890758	0.0672836
1	131635964	1:131635964	0.110205321213629	0.0748925
1	131635978	1:131635978	0.440505534229544	0.0590599
1	131635991	1:131635991	0.511202391672633	0.0461671
1	131635998	1:131635998	0.406448505873904	0.214648
1	131636051	1:131636051	0.320361685193505	0.0212239
1	131636100	1:131636100	0.119054452694644	0.0210481
1	131636118	1:131636118	0.169422645099748	0.0259881
1	131636202	1:131636202	0.358673872657021	0.031198
1	131636231	1:131636231	0.326233668494275	0.0317356
1	131636234	1:131636234	0.326990617003002	0.0330148
1	131636352	1:131636352	0.0558959672560287	0.110757
1	131636424	1:131636424	0.367036369468344	0.0442098
1	131636480	1:131636480	0.319782368610465	0.0309257
1	131636549	1:131636549	0.394411346155053	0.0277526
1	131636596	1:131636596	0.289553658207881	0.0144403
1	131636609	1:131636609	0.169862095778627	0.00233252
1	131636620	1:131636620	0.238828867175441	0.0865706
1	131636622	1:131636622	0.376288050509258	0.0340387
1	131636623	1:131636623	0.312202572846173	0.196715
1	131636628	1:131636628	0.551344582671287	0.0212278
1	131636631	1:131636631	0.495756017694622	0.0471196
1	131636632	1:131636632	0.551344582671287	0.0212278
1	131636648	1:131636648	0.464779238548693	0.0265559
1	131636726	1:131636726	0.0133317322735102	0.129035
1	131636729	1:131636729	0.0237777450968864	0.128779
1	131636873	1:131636873	0.358642623857876	0.057611
1	131636874	1:131636874	0.412446375088919	0.0602644
1	131637120	1:131637120	0.441272936488373	0.0348248
1	131637272	1:131637272	0.216315442917627	0.12011
1	131637309	1:131637309	0.362037663701289	0.0298049
1	131637381	1:131637381	0.792663080449041	0.17315
1	131637445	1:131637445	0.339363476718618	0.00804398
1	131637451	1:131637451	0.340853498772867	0.00812246
1	131637612	1:131637612	0.19470457232627	0.0367814
1	131637694	1:131637694	0.550832610123453	0.079508
1	131637804	1:131637804	0.439266878701014	0.0686208
1	131637850	1:131637850	0.0603166746839707	0.144667
1	131637888	1:131637888	0.324132788913046	0.0645931
1	131637953	1:131637953	0.645574118902017	0.047322
1	131638032	1:131638032	0.280338253789513	0.0249408
1	131638085	1:131638085	0.288802814120034	0.0609457
1	131638187	1:131638187	0.597250567380797	0.0294254
1	131638204	1:131638204	0.364080931024473	0.0515865
1	131638217	1:131638217	0.327792020786139	0.0499754
1	131638260	1:131638260	0.38131847362543	0.0532091
1	131638321	1:131638321	0.454815937601579	0.043824
1	131638376	1:131638376	0.00449924286480394	0.141705
1	131638437	1:131638437	0.689124044801177	0.0773264
1	131638496	1:131638496	0.120141196243612	0.145827
1	131638539	1:131638539	0.380844462225456	0.06717
1	131638600	1:131638600	0.0944339410991524	0.143346
1	131638620	1:131638620	0.545943889119534	0.029062
1	131638648	1:131638648	0.234740320632751	0.000525184
1	131638769	1:131638769	0.111961699419421	0.0237057
1	131638770	1:131638770	0.113156133972379	0.0237057
1	131638794	1:131638794	0.138223298466165	0.114147
1	131638986	1:131638986	0.172540976044755	0.0562037
1	131639164	1:131639164	0.0904166264054438	0.144341
1	131639234	1:131639234	0.32609689101984	0.0597864
1	131639622	1:131639622	0.661372515609311	0.048767
1	131639714	1:131639714	0.0988867322688694	0.145006
1	131639850	1:131639850	1.03559604670886	0.0520677
1	131639984	1:131639984	0.959407011029306	0.273436
1	131639991	1:131639991	1.58519944453434	0.162163
1	131640036	1:131640036	1.5058702464408	0.182681
1	131640061	1:131640061	0.541734590587421	0.0555165
1	131640628	1:131640628	0.157040638305772	0.066185
1	131640697	1:131640697	0.0313308803153225	0.1388
1	131640723	1:131640723	0.967089310958729	0.0322089
1	131640745	1:131640745	0.789624340224613	0.0917681
1	131640757	1:131640757	0.279257550799491	0.0278803
1	131640895	1:131640895	1.2979215505013	0.173807
1	131640915	1:131640915	1.53476457090392	0.186875
1	131640969	1:131640969	1.02643037666404	0.160955
1	131640994	1:131640994	1.30115138074519	0.178509
1	131641021	1:131641021	1.33408355861704	0.181282
1	131641028	1:131641028	1.20267832122707	0.188235
1	131641065	1:131641065	1.54906925829818	0.193868
1	131641078	1:131641078	1.54906925829818	0.193868
1	131641082	1:131641082	1.53476457090392	0.186875
1	131641091	1:131641091	1.53476457090392	0.186875
1	131641094	1:131641094	1.48853294529697	0.193868
1	131641114	1:131641114	1.68843947373672	0.18677
1	131641222	1:131641222	1.12824519816813	0.0673419
1	131641248	1:131641248	1.33527554487425	0.190196
1	131641249	1:131641249	1.46772430161067	0.192321
1	131641272	1:131641272	1.15726316158255	0.187812
1	131641354	1:131641354	0.284149907309029	0.0591979
1	131641782	1:131641782	0.0387182861897726	0.121262
1	131641995	1:131641995	0.623308602370939	0.121021
1	131642029	1:131642029	0.0797959992922277	0.00669246
1	131642030	1:131642030	0.115315911655788	0.0164299
1	131642040	1:131642040	0.27520715281148	0.104863
1	131642222	1:131642222	0.931744589547929	0.114935
1	131642241	1:131642241	0.358182377079452	0.000145289
1	131642273	1:131642273	0.77251505889897	0.000842263
1	131642345	1:131642345	0.0983728689708976	0.183414
1	131642393	1:131642393	0.332920103696906	0.0208536
1	131642474	1:131642474	1.55945040020042	0.164234
1	131642565	1:131642565	0.231678375035561	0.0355723
1	131642806	1:131642806	1.2150384257542	0.0221854
1	131642877	1:131642877	0.879900167767067	0.117011
1	131643198	1:131643198	0.181366421093415	0.0155316
1	131643250	1:131643250	0.0013928093758503	0.014042
1	131643257	1:131643257	0.0264172215997177	0.0154534
1	131643285	1:131643285	0.0546338932014158	0.00882711
1	131643313	1:131643313	2.25041845124413	0.0615808
1	131643314	1:131643314	2.25041845124413	0.0615808
1	131643331	1:131643331	0.891972618614337	0.131574
1	131643358	1:131643358	1.68698164458944	0.0550197
1	131643441	1:131643441	1.15179194055552	0.0537049
1	131643509	1:131643509	1.0394936395587	0.0532793
1	131643527	1:131643527	1.03551134405027	0.0233729
1	131643609	1:131643609	1.34582060825831	0.0571038
1	131643611	1:131643611	1.34582060825831	0.0571038
1	131643665	1:131643665	1.34757387983137	0.0235892
1	131643677	1:131643677	0.286776588666135	0.0605181
1	131643724	1:131643724	1.17646272072695	0.0258388
1	131643732	1:131643732	0.0211690238883202	0.179451
1	131643748	1:131643748	1.19362379987616	0.0266863
1	131643815	1:131643815	0.212213531353698	0.000310564
1	131643817	1:131643817	1.3520020222838	0.0267499
1	131643837	1:131643837	1.14768982697078	0.020907
1	131643853	1:131643853	0.995300700623909	0.113629
1	131643867	1:131643867	0.192049215858168	0.0631567
1	131643888	1:131643888	1.06691201247131	0.0282627
1	131643908	1:131643908	0.0555588830306675	0.0139515
1	131643912	1:131643912	0.117511869850287	0.0683111
1	131643925	1:131643925	1.17696640449344	0.0256023
1	131643991	1:131643991	1.32280075118911	0.0572601
1	131643994	1:131643994	1.32280075118911	0.0572601
1	131644010	1:131644010	1.34458295560768	0.0567862
1	131644014	1:131644014	1.47316266060195	0.0567862
1	131644016	1:131644016	1.40873718233352	0.0534926
1	131644021	1:131644021	1.46135619922676	0.0551079
1	131644025	1:131644025	1.50258768239159	0.053553
1	131644041	1:131644041	1.50564737949367	0.0572887
1	131644091	1:131644091	1.76920076046015	0.0270672
1	131644111	1:131644111	1.70396921103028	0.0455251
1	131644143	1:131644143	1.38323409105369	0.0543901
1	131644184	1:131644184	1.53056614335749	0.0473622
1	131644229	1:131644229	1.15256880731039	0.050684
1	131644279	1:131644279	1.49847274355132	0.0524849
1	131644285	1:131644285	1.1934397679619	0.0784097
1	131644318	1:131644318	1.51748011105383	0.0535333
1	131644322	1:131644322	0.215929700161111	0.0521555
1	131644327	1:131644327	1.49847274355132	0.0524849
1	131644347	1:131644347	1.67828557532703	0.0572963
1	131644359	1:131644359	1.66220495623538	0.0582573
1	131644387	1:131644387	1.56498400303042	0.0573264
1	131644407	1:131644407	1.28638640601797	0.0543858
1	131644423	1:131644423	1.28638640601797	0.0543858
1	131644442	1:131644442	1.33693536158725	0.0641871
1	131644456	1:131644456	0.555400855457658	0.0181768
1	131644480	1:131644480	1.04130087878522	0.121046
1	131644527	1:131644527	0.243611239021779	0.0679892
1	131644554	1:131644554	0.311289906785088	0.0722621
1	131644595	1:131644595	0.778200767077506	0.128384
1	131644627	1:131644627	0.932231554392368	0.121163
1	131644675	1:131644675	1.96731455108561	0.165505
1	131644678	1:131644678	0.351483777442786	0.00542741
1	131644697	1:131644697	0.987445669334564	0.125658
1	131644721	1:131644721	0.284310968193082	0.00431844
1	131644732	1:131644732	0.15784525652765	3.42598e-05
1	131644745	1:131644745	0.211414311148302	0.000161489
1	131644748	1:131644748	0.404975786716532	0.0042104
1	131644781	1:131644781	0.302669280645488	0.00456908
1	131644872	1:131644872	1.72392244749093	0.164142
1	131644878	1:131644878	0.202475391022436	0.0686176
1	131644912	1:131644912	2.07067444984174	0.167415
1	131644914	1:131644914	1.64016571038125	0.0496657
1	131644929	1:131644929	0.995019362970532	0.136247
1	131644969	1:131644969	0.900556486089116	0.130937
1	131644980	1:131644980	0.764242562366018	0.121899
1	131645008	SV_1_131645008	1.22380151528067	0.0638211
1	131645044	1:131645044	0.804306596349074	0.146485
1	131645048	1:131645048	0.238647694466794	0.0188667
1	131645058	1:131645058	0.751130483786884	0.129718
1	131645089	1:131645089	1.21900732034661	0.149326
1	131645103	1:131645103	0.0351633086718028	0.0980457
1	131645116	1:131645116	1.33110434738532	0.158534
1	131645118	1:131645118	1.30585640559439	0.164674
1	131645122	1:131645122	1.29246341943658	0.15894
1	131645142	1:131645142	1.08100730865694	0.0636877
1	131645147	1:131645147	0.0878660697475743	0.153219
1	131645193	1:131645193	0.404522810251877	0.0624958
1	131645225	1:131645225	0.397946907447074	0.0443515
1	131645255	1:131645255	0.0809378004874896	0.0388858
1	131645257	1:131645257	1.28188043717322	0.298867
1	131645258	1:131645258	1.62872997729315	0.326474
1	131645260	1:131645260	1.32946132153061	0.298867
1	131645274	1:131645274	0.879607886175303	0.124989
1	131645305	1:131645305	0.169137528986779	0.0454036
1	131645311	1:131645311	0.201498924610135	0.0554455
1	131645325	1:131645325	0.307293704268908	0.0548999
1	131645362	1:131645362	0.151532628424874	0.124725
1	131645528	1:131645528	0.143828482990248	0.0648048
1	131645559	1:131645559	0.13291042393842	0.0956718
1	131645574	1:131645574	0.0973056516666008	0.0775441
1	131645595	1:131645595	0.258692987575574	0.0010081
1	131645621	1:131645621	0.706531284452661	0.117869
1	131645666	1:131645666	1.05295402575455	0.0736403
1	131645698	1:131645698	0.88250875137881	0.121279
1	131645711	1:131645711	1.87513147338465	0.176864
1	131645721	1:131645721	0.993795905747872	0.122586
1	131645728	1:131645728	0.950010031912645	0.120327
1	131645730	1:131645730	0.957888225025913	0.122901
1	131645758	1:131645758	1.28587583210855	0.0697846
1	131645793	1:131645793	0.0387983810723752	0.159954
1	131645814	1:131645814	1.37600706255529	0.291315
1	131645815	1:131645815	1.59160348797899	0.275884
1	131645848	1:131645848	0.739363234664218	0.132905
1	131645896	1:131645896	0.838602124475164	0.0899161
1	131645920	1:131645920	0.7162771797613	0.103246
1	131645927	1:131645927	1.9848688138594	0.30234
1	131645932	1:131645932	0.882223069672197	0.0920673
1	131645940	1:131645940	0.7162771797613	0.103246
1	131645964	1:131645964	0.2449451283771	0.0654527
1	131645965	1:131645965	0.823152172527375	0.0921861
1	131646054	1:131646054	0.478867027267035	0.112364
1	131646114	1:131646114	0.0655103600520728	0.00791059
1	131646125	1:131646125	0.528906252048681	0.118121
1	131646171	1:131646171	0.282902771963077	0.070238
1	131646218	1:131646218	1.01665975462382	0.0723498
1	131646221	1:131646221	0.0768060106713461	0.15145
1	131646224	1:131646224	1.01665975462382	0.0723498
1	131646266	1:131646266	0.254804572461145	0.12615
1	131646292	1:131646292	0.580108787914434	0.113568
1	131646394	1:131646394	0.0172095923292352	0.162775
1	131646594	1:131646594	0.0073176086093507	0.148381
1	131646738	1:131646738	0.243794514379917	0.0572126
1	131646921	1:131646921	0.735530566017535	0.111466
1	131646938	1:131646938	0.0647009748920289	0.156475
1	131646956	1:131646956	0.650287180135448	0.116838
1	131647065	1:131647065	0.0456555617393365	0.149378
1	131647071	1:131647071	0.136898329879856	0.0282442
1	131647089	1:131647089	0.0351222608114577	0.157607
1	131647150	1:131647150	0.802455182000856	0.119565
1	131647151	1:131647151	0.132923687673481	0.00442817
1	131647222	1:131647222	1.27439658665258	0.26642
1	131647338	1:131647338	0.904306134342537	0.118237
1	131647373	1:131647373	0.962339173625852	0.125835
1	131647380	1:131647380	1.06127967427726	0.130807
1	131647388	1:131647388	0.999966266181767	0.122763
1	131647407	1:131647407	1.04012321181328	0.123078
1	131647410	1:131647410	0.953410509650833	0.122901
1	131647420	1:131647420	1.04012321181328	0.123078
1	131647426	1:131647426	0.967418148528919	0.121081
1	131647440	1:131647440	1.19884105817663	0.0670484
1	131647459	1:131647459	0.162770256974134	0.00642862
1	131647464	1:131647464	0.145130589140319	0.00707947
1	131647473	1:131647473	1.15798040684006	0.0649537
1	131647482	1:131647482	1.04109133393783	0.0725414
1	131647503	1:131647503	1.20194512472364	0.10866
1	131647532	1:131647532	1.06255862893866	0.118064
1	131647569	1:131647569	0.175974491416441	0.0675896
1	131647587	1:131647587	0.467634240259453	0.00733198
1	131647588	1:131647588	1.07963926694137	0.114078
1	131647597	1:131647597	1.24206420893938	0.0693551
1	131647598	1:131647598	0.412853881280407	0.00698942
1	131647642	1:131647642	1.29851285766187	0.0655847
1	131647710	1:131647710	1.36133067333777	0.112299
1	131647723	1:131647723	0.264182942581978	0.00522675
1	131647781	1:131647781	1.24788826861312	0.112071
1	131647796	1:131647796	1.11520804797702	0.107506
1	131647798	1:131647798	1.11520804797702	0.107506
1	131647891	1:131647891	1.31023449584792	0.119211
1	131647959	1:131647959	0.428286195795898	0.00296996
1	131647978	1:131647978	0.294498588139747	0.0873522
1	131647984	1:131647984	0.305691590542125	0.0857006
1	131647987	1:131647987	1.06328194502002	0.111921
1	131647997	1:131647997	0.299787307973634	0.0887252
1	131648006	1:131648006	0.984462796207296	0.114841
1	131648039	1:131648039	0.882234569603248	0.114778
1	131648077	1:131648077	0.497530916735477	0.0163316
1	131648078	1:131648078	0.47763850270817	0.0204511
1	131648091	1:131648091	1.23435778011926	0.126953
1	131648148	1:131648148	2.07776071785572	0.107118
1	131648233	1:131648233	0.949687142105283	0.105684
1	131648280	1:131648280	0.181266486642344	0.123776
1	131648300	1:131648300	0.568725794865538	0.052873
1	131648312	1:131648312	0.126293293487778	0.00140941
1	131648328	1:131648328	0.564376826935625	0.0514568
1	131648333	1:131648333	0.564376826935625	0.0514568
1	131648345	1:131648345	0.306100602056705	0.0739598
1	131648421	1:131648421	0.200240870709465	0.131605
1	131648452	1:131648452	0.281905923661691	0.0676247
1	131648492	1:131648492	0.502265177691589	0.0397203
1	131648496	1:131648496	0.222208108499179	6.41545e-05
1	131648511	1:131648511	0.911204393861414	0.11771
1	131648521	1:131648521	0.348221559789699	0.0718355
1	131648545	1:131648545	0.983188968411457	0.114269
1	131648582	1:131648582	0.280463372485075	0.0720966
1	131648589	1:131648589	0.116546304631641	0.127371
1	131648607	1:131648607	0.300345887836422	0.074155
